Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.36067762689668825,0.34416333414686306,-0.36067762689668825,0.34416333414686306,0.029404183434737507,0.038835877741762316,001,001,7,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.3736282951209091,0.3044450735879778,-0.3736282951209091,0.3044450735879778,0.03709406370178737,0.055237391197931265,001,001,8,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.3876069554749506,0.3118046630186555,-0.3876069554749506,0.3118046630186555,0.035787776422553964,0.05765889722019168,001,001,9,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.3695312832647346,0.31476721904315497,-0.3695312832647346,0.31476721904315497,0.034633436869005024,0.045307218337002374,001,001,10,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.38386379458330566,0.30411130412151266,-0.38386379458330566,0.30411130412151266,0.06263345000142219,0.01912512848760274,001,001,11,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.36603918175757144,0.3190400245189906,-0.36603918175757144,0.3190400245189906,0.01753441700227789,0.033760699376732324,001,001,12,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.4005338360585142,0.28316083088046895,-0.4005338360585142,0.28316083088046895,0.04997158111803885,0.1110504054972239,001,001,13,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,-0.39301923875569855,0.2919965025883542,-0.39301923875569855,0.2919965025883542,0.052354971816226475,0.10915959118768356,001,001,14,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.3760766704218099,0.2966344789401276,-0.3760766704218099,0.2966344789401276,0.050549508015149416,0.04420399054987335,001,001,15,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,0.44704961136261545,-0.0014722704255731855,0.44704961136261545,-0.0014722704255731855,0.13483334193321983,0.14489413353471278,001,001,16,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,0.3067958197547682,0.42007882454004886,0.3067958197547682,0.42007882454004886,0.20520878668608847,0.2043977735771207,001,001,17,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,0.22242482917675943,-0.06977922008370996,0.22242482917675943,-0.06977922008370996,0.2444758910302739,0.12735862069138743,001,001,18,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,-0.03344445866702017,0.2164099829785826,-0.03344445866702017,0.2164099829785826,0.13639249769609346,0.19314937183951147,001,001,19,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,-0.0116822341070133,0.23664130159577468,-0.0116822341070133,0.23664130159577468,0.14743861125509636,0.1412181548692917,001,001,20,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.37632835384471264,0.30266506049105857,-0.37632835384471264,0.30266506049105857,0.03767174970386814,0.04834537277162687,001,001,21,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.3648120333778593,0.3093516163440668,-0.3648120333778593,0.3093516163440668,0.05430573536831178,0.034079536710189984,001,001,22,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.38947608478707707,0.3102226035560207,-0.38947608478707707,0.3102226035560207,0.03087041045083288,0.048307453999618895,001,001,23,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.3760498424995262,0.31231657836716664,-0.3760498424995262,0.31231657836716664,0.025664838605983974,0.04462232349423057,001,001,24,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.296051723368862,0.2990820893352897,-0.296051723368862,0.2990820893352897,0.05900167572566611,0.08030936952923586,001,001,1,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.29412986245205275,0.30595201216749857,-0.29412986245205275,0.30595201216749857,0.07665048874125048,0.11680601880963776,001,001,2,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.3121132608768562,0.3024563173235073,-0.3121132608768562,0.3024563173235073,0.07187421929668018,0.11655176992011125,001,001,3,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.2983079883549067,0.31647495966007355,-0.2983079883549067,0.31647495966007355,0.05736878970038519,0.0966163189246888,001,001,4,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.3059235445149966,0.30051540327642456,-0.3059235445149966,0.30051540327642456,0.06999384776013458,0.09419854191160129,001,001,5,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.28454624422664665,0.3077819057673459,-0.28454624422664665,0.3077819057673459,0.06997382085778012,0.0905014734779402,001,001,6,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.2902707027530482,0.304983645385537,-0.2902707027530482,0.304983645385537,0.06269305786855613,0.08283470075943701,001,001,7,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.2755209891617483,0.3083639450225384,-0.2755209891617483,0.3083639450225384,0.06072736807814782,0.10210045172068416,001,001,8,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-0.2917628895303892,0.3219508111251379,-0.2917628895303892,0.3219508111251379,0.0432358529940451,0.09415643077156116,001,001,9,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.2860603361952485,0.30943768969970975,-0.2860603361952485,0.30943768969970975,0.054909684693131136,0.019202380540914204,001,001,10,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.30756860955278853,0.3154851202048725,-0.30756860955278853,0.3154851202048725,0.05523120188898459,0.09690557301544885,001,001,11,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.3028736179700786,0.3188018421291794,-0.3028736179700786,0.3188018421291794,0.0525434777898367,0.06383161602918085,001,001,12,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.3233199009216037,0.31746743420422163,-0.3233199009216037,0.31746743420422163,0.06713528509269472,0.040943779933870064,001,001,13,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.3462118037461437,0.3180865986935011,-0.3462118037461437,0.3180865986935011,0.0687972364382554,0.050076771353570124,001,001,14,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.3215128466010242,0.3072518867626606,-0.3215128466010242,0.3072518867626606,0.045499201663741086,0.051956848995903915,001,001,15,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.3482709758301894,0.3287338136623852,-0.3482709758301894,0.3287338136623852,0.022126837726581684,0.012920098845813138,001,001,16,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.36237421764298006,0.297700214509522,-0.36237421764298006,0.297700214509522,0.04554043476187671,0.0348385128614716,001,001,17,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.33854572554190554,0.2947043985813913,-0.33854572554190554,0.2947043985813913,0.0537894904930848,0.05936949068406335,001,001,18,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.32617593569028713,0.3023597804394207,-0.32617593569028713,0.3023597804394207,0.04934834562791196,0.03200952073209539,001,001,19,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.3284465478301968,0.3037218615113524,-0.3284465478301968,0.3037218615113524,0.04741688052860108,0.009370082710530131,001,001,20,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.31070307422140786,0.2960986157135359,-0.31070307422140786,0.2960986157135359,0.054231415610888255,0.04441445445435301,001,001,21,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.3204496893587816,0.29414299559329393,-0.3204496893587816,0.29414299559329393,0.055815582285060936,0.05839724508484066,001,001,22,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.31259138286685584,0.3023635565356564,-0.31259138286685584,0.3023635565356564,0.06419254144471608,0.03670880163073628,001,001,23,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.31827258782612944,0.298551980175521,-0.31827258782612944,0.298551980175521,0.04398648312047174,0.040394937603611625,001,001,24,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.3846561258910697,0.26305228327716534,-0.3846561258910697,0.26305228327716534,0.06828974388018158,0.08655422532575953,001,001,1,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.39628868366889947,0.25160397511330146,-0.39628868366889947,0.25160397511330146,0.06983728313254085,0.08875968173744218,001,001,2,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.3967034733818764,0.25569055599818924,-0.3967034733818764,0.25569055599818924,0.05815407897846677,0.0940250426895616,001,001,3,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.3872016225045627,0.28883403242234706,-0.3872016225045627,0.28883403242234706,0.05771343251570498,0.09860668563673877,001,001,4,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.35354907832925164,0.2522314462507502,-0.35354907832925164,0.2522314462507502,0.07794945754452824,0.07492842612165636,001,001,5,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.37331365235786507,0.26851924984301334,-0.37331365235786507,0.26851924984301334,0.06437618112634842,0.08031802766143836,001,001,6,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.3769173238310941,0.286171152445025,-0.3769173238310941,0.286171152445025,0.04733685726278314,0.08752866593493276,001,001,7,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.37109030813553545,0.2871355126846886,-0.37109030813553545,0.2871355126846886,0.06990292733155497,0.09437631892611498,001,001,8,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.36990417020206223,0.3011634391339335,-0.36990417020206223,0.3011634391339335,0.05559656622778065,0.09308457197720718,001,001,9,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.3970904984498702,0.2793381671570394,-0.3970904984498702,0.2793381671570394,0.05457044259875017,0.07647668932956841,001,001,10,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.3939456087891813,0.29667326825562057,-0.3939456087891813,0.29667326825562057,0.06279613348413046,0.07986895169299911,001,001,11,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.3730337611500545,0.29969820751789555,-0.3730337611500545,0.29969820751789555,0.06099514929906721,0.07301378333247792,001,001,12,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.38400958085276216,0.31801175811070337,-0.38400958085276216,0.31801175811070337,0.04056401689297395,0.02235005505461898,001,001,13,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.3928945182337884,0.3055902081844586,-0.3928945182337884,0.3055902081844586,0.05816558429499069,0.025736543294644948,001,001,14,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.4012329610532106,0.3145131444751037,-0.4012329610532106,0.3145131444751037,0.045170995838382695,0.025864362284681454,001,001,15,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.397745253087578,0.31396525043776435,-0.397745253087578,0.31396525043776435,0.03420226434660592,0.021188960219642106,001,001,16,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.38995854208678793,0.29499542171551596,-0.38995854208678793,0.29499542171551596,0.041244978144041655,0.05429086197747365,001,001,17,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.3850438861149996,0.2930012208790522,-0.3850438861149996,0.2930012208790522,0.043108077749666164,0.04703838511626208,001,001,18,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.3822628816578799,0.29612756178041266,-0.3822628816578799,0.29612756178041266,0.051894322722649766,0.0487046838169083,001,001,19,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.38592305720612785,0.30076247384416277,-0.38592305720612785,0.30076247384416277,0.030556959446049595,0.02116941420664559,001,001,20,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,-0.3822761011633702,0.3071317071641211,-0.3822761011633702,0.3071317071641211,0.07635393300343428,0.10582017461203161,001,001,21,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.37874391396144347,0.28155654642292305,-0.37874391396144347,0.28155654642292305,0.05406788778199871,0.09563741827791157,001,001,22,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.3967098321481899,0.278154817022358,-0.3967098321481899,0.278154817022358,0.07321372248114946,0.1072094099913687,001,001,23,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.3729391393676451,0.29698929355435055,-0.3729391393676451,0.29698929355435055,0.06387963548769228,0.11789140376320796,001,001,24,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.3318525120150184,0.3092368160212189,-0.3318525120150184,0.3092368160212189,0.023929568552308097,0.033694708255881174,001,001,1,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-0.3562935351212104,0.3088772114447025,-0.3562935351212104,0.3088772114447025,0.05838225860379806,0.01848491692334808,001,001,2,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-0.33884435164708293,0.32660013470806604,-0.33884435164708293,0.32660013470806604,0.07573808910727585,0.03881191060147361,001,001,3,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-0.3312729098567502,0.32058686251108526,-0.3312729098567502,0.32058686251108526,0.06202374104027326,0.036917835277862944,001,001,4,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-0.3284852408043548,0.30864548927045377,-0.3284852408043548,0.30864548927045377,0.06916981791932958,0.02564092524232503,001,001,5,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-0.31674008015869504,0.3085605998949248,-0.31674008015869504,0.3085605998949248,0.08543094950297074,0.03886936255859021,001,001,6,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-0.32764026965850235,0.31582267253416063,-0.32764026965850235,0.31582267253416063,0.07165839661551593,0.04068830382410733,001,001,7,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-0.3421886632779092,0.29621607063052835,-0.3421886632779092,0.29621607063052835,0.08185373203527609,0.04055409235527239,001,001,8,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-0.27882233252256583,0.29820575976717834,-0.27882233252256583,0.29820575976717834,0.20164210852764458,0.09349429409042076,001,001,9,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-0.30292372340881,0.2807895257186388,-0.30292372340881,0.2807895257186388,0.03930372903545063,0.03040587074324295,001,001,10,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-0.32273344839239826,0.31758141501700976,-0.32273344839239826,0.31758141501700976,0.037024775434507634,0.04755589749679225,001,001,11,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-0.3315657066579547,0.31070808590474286,-0.3315657066579547,0.31070808590474286,0.04503290321764253,0.014708876447000504,001,001,12,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00013_crowdsource_nsky0.fits,-0.3160570442716448,0.3347898175535491,-0.3160570442716448,0.3347898175535491,0.024012170820897818,0.04174187238268424,001,001,13,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00014_crowdsource_nsky0.fits,-0.3264211368829706,0.3199668415868828,-0.3264211368829706,0.3199668415868828,0.05764794547490929,0.05023934528251308,001,001,14,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00015_crowdsource_nsky0.fits,-0.3238838095555252,0.3201345763345742,-0.3238838095555252,0.3201345763345742,0.03067461194147488,0.039979416062017145,001,001,15,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00016_crowdsource_nsky0.fits,-0.3250687175224698,0.3250359395922331,-0.3250687175224698,0.3250359395922331,0.04230673330327935,0.04886588249766713,001,001,16,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00017_crowdsource_nsky0.fits,-0.3805295429330613,0.29969792290263086,-0.3805295429330613,0.29969792290263086,0.06951014783377268,0.02121136040450871,001,001,17,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00018_crowdsource_nsky0.fits,-0.3558690707151868,0.32432223922942427,-0.3558690707151868,0.32432223922942427,0.014958655997993222,0.028676580969360654,001,001,18,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00019_crowdsource_nsky0.fits,-0.36390023687289386,0.3061770730214519,-0.36390023687289386,0.3061770730214519,0.03149405461300654,0.027895509392730607,001,001,19,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00020_crowdsource_nsky0.fits,-0.37045742550816385,0.2736392006122301,-0.37045742550816385,0.2736392006122301,0.08064980891211465,0.05456463333849955,001,001,20,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00021_crowdsource_nsky0.fits,-0.3507502391741468,0.3031834942861522,-0.3507502391741468,0.3031834942861522,0.11946053307143466,0.05431373128569016,001,001,21,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00022_crowdsource_nsky0.fits,-0.3413858734049313,0.3252438925239076,-0.3413858734049313,0.3252438925239076,0.040850241601687945,0.05471779403437184,001,001,22,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00023_crowdsource_nsky0.fits,-0.33885685472085925,0.29362778453307925,-0.33885685472085925,0.29362778453307925,0.07708478030817582,0.05821198213022967,001,001,23,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00024_crowdsource_nsky0.fits,-0.3438380852273326,0.3122510130667777,-0.3438380852273326,0.3122510130667777,0.08517476658891107,0.0263475801175895,001,001,24,F187N,nrcb4
