Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.11584934459420992,0.0971500013361215,-0.11584934459420992,0.0971500013361215,0.040911979296415324,0.0556179364555561,001,001,4,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.11438457816126402,0.1024145221617978,-0.11438457816126402,0.1024145221617978,0.06089002243500866,0.04197255147409001,001,001,5,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.12300144832266824,0.11100532166397059,-0.12300144832266824,0.11100532166397059,0.047910739307831664,0.047476512913782375,001,001,6,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.11090610543220691,0.08727050182004703,-0.11090610543220691,0.08727050182004703,0.03839652882033388,0.05551915954769648,001,001,7,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.1157783498129561,0.09866609506348212,-0.1157783498129561,0.09866609506348212,0.046254976142970305,0.06233797049780042,001,001,8,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.13036572276092784,0.08515208466635116,-0.13036572276092784,0.08515208466635116,0.05812803197582421,0.055604762508614035,001,001,9,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.11379617551625643,0.08466426228865842,-0.11379617551625643,0.08466426228865842,0.052557504615923144,0.07130505764890242,001,001,10,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.14215955768719368,0.08589670588223797,-0.14215955768719368,0.08589670588223797,0.06109759582667644,0.05816743789160595,001,001,11,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.1420956934580886,0.07661558964189297,-0.1420956934580886,0.07661558964189297,0.06350025114918027,0.09379948086354105,001,001,12,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.131311945496293,0.08746908765902006,-0.131311945496293,0.08746908765902006,0.03610893106228574,0.07219089862480399,001,001,13,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,-0.11996855887588254,0.0937419661764416,-0.11996855887588254,0.0937419661764416,0.03430338079384912,0.05312574665678496,001,001,14,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.13048393972354688,0.0804952166615358,-0.13048393972354688,0.0804952166615358,0.041020624926916674,0.06170543471311022,001,001,15,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,-0.11129228811483927,0.12761620392085504,-0.11129228811483927,0.12761620392085504,0.044382933233516,0.042516887385349394,001,001,16,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,-0.13945903402969861,0.09881248623786476,-0.13945903402969861,0.09881248623786476,0.035915257222819026,0.06616976041550182,001,001,17,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.15807679027517452,0.08935180801943332,-0.15807679027517452,0.08935180801943332,0.03886896341501892,0.08561739931690243,001,001,18,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,-0.14468985647368982,0.06440918710994836,-0.14468985647368982,0.06440918710994836,0.053174653410725345,0.09666887614661715,001,001,19,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,-0.16523730527211455,0.08182208945557434,-0.16523730527211455,0.08182208945557434,0.057792387985480885,0.12151491926839743,001,001,20,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.115695665489568,0.11696781056018679,-0.115695665489568,0.11696781056018679,0.045255647079999795,0.05474147219164306,001,001,21,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.1254764494674987,0.09597962589156239,-0.1254764494674987,0.09597962589156239,0.06392358032358147,0.0687222412209528,001,001,22,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.11998201361080874,0.09504477608759387,-0.11998201361080874,0.09504477608759387,0.05740827555106917,0.07085422229724177,001,001,23,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.12544712314053186,0.08045888972008086,-0.12544712314053186,0.08045888972008086,0.05927255672557724,0.07135469031149604,001,001,24,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.10678505667556237,0.10018459163969595,-0.10678505667556237,0.10018459163969595,0.0497310932433167,0.03819576837396256,001,001,1,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.11645430230373677,0.10427750121575485,-0.11645430230373677,0.10427750121575485,0.030384219657727116,0.031344102358670724,001,001,2,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.11433966252525352,0.09458669684558885,-0.11433966252525352,0.09458669684558885,0.05263619719458656,0.028086732555709717,001,001,3,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.10700649464752132,0.0971544519677181,-0.10700649464752132,0.0971544519677181,0.06144447966358011,0.026242256312742275,001,001,4,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.10881948659289264,0.10516479038269466,-0.10881948659289264,0.10516479038269466,0.022778644156067618,0.04274917045575611,001,001,5,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.11012539488319817,0.1012474863399504,-0.11012539488319817,0.1012474863399504,0.0550561409829978,0.05215795366200729,001,001,6,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.1008523908353709,0.10237466401914475,-0.1008523908353709,0.10237466401914475,0.037916760579981,0.03624522855617013,001,001,7,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.09013490503093635,0.11548931137763674,-0.09013490503093635,0.11548931137763674,0.0501797511344876,0.03886530950540251,001,001,8,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-0.11266820503124109,0.10805711214398883,-0.11266820503124109,0.10805711214398883,0.06783169942619027,0.046368296471984406,001,001,9,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.10764470270032689,0.10232470485274092,-0.10764470270032689,0.10232470485274092,0.04522259227710753,0.0350451617065859,001,001,10,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.09965968847609474,0.11057843584421079,-0.09965968847609474,0.11057843584421079,0.03742201315900952,0.051615403955916704,001,001,11,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.1058604425111298,0.10724898003555694,-0.1058604425111298,0.10724898003555694,0.05532158728181476,0.038739792595041504,001,001,12,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.10343501983243186,0.11103679980219994,-0.10343501983243186,0.11103679980219994,0.03282271554907234,0.05180616906943582,001,001,13,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.11055136797040177,0.10448407402900983,-0.11055136797040177,0.10448407402900983,0.0422697242115069,0.048007025206731356,001,001,14,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.10479550145419125,0.1128022361241321,-0.10479550145419125,0.1128022361241321,0.04941866543562156,0.03412930510378354,001,001,15,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.11620060935229048,0.12050886296801622,-0.11620060935229048,0.12050886296801622,0.028038507945802864,0.03717118228059358,001,001,16,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.11313414338474104,0.10034209569749208,-0.11313414338474104,0.10034209569749208,0.03724098737048703,0.025214439137041356,001,001,17,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.11301463670179146,0.09358778166781434,-0.11301463670179146,0.09358778166781434,0.03672268366191974,0.03134795526646804,001,001,18,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.11581098079886942,0.09744984976034488,-0.11581098079886942,0.09744984976034488,0.03319320982944438,0.02970188239998968,001,001,19,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.10953658542121048,0.09252819512450827,-0.10953658542121048,0.09252819512450827,0.039524990665228465,0.0321302061080816,001,001,20,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.1148898186443148,0.10426414399002937,-0.1148898186443148,0.10426414399002937,0.0476922059507937,0.03924526075502172,001,001,21,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.10917530308915957,0.09565168012155567,-0.10917530308915957,0.09565168012155567,0.045616807436452786,0.0351632788787392,001,001,22,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.11295682049876632,0.10236256860007842,-0.11295682049876632,0.10236256860007842,0.04081494319836072,0.03778128087580046,001,001,23,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.11550082377880244,0.09539135000888876,-0.11550082377880244,0.09539135000888876,0.04619900900676529,0.03866870262104331,001,001,24,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.10772447121212281,0.10556354103865573,-0.10772447121212281,0.10556354103865573,0.04039751701406942,0.04916053911076932,001,001,1,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.12200055478501781,0.10322727619307415,-0.12200055478501781,0.10322727619307415,0.03364148210653107,0.048200330469596875,001,001,2,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.10924340170390678,0.10410899581199118,-0.10924340170390678,0.10410899581199118,0.03732863811929821,0.04737116506494131,001,001,3,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.11862694066735457,0.10090555156292424,-0.11862694066735457,0.10090555156292424,0.034496093783744845,0.047890511444714796,001,001,4,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.10468030835113495,0.10712585825825016,-0.10468030835113495,0.10712585825825016,0.04253214248407085,0.044326909040230955,001,001,5,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.11247979305721856,0.10520171219337016,-0.11247979305721856,0.10520171219337016,0.034541350951436796,0.03804476611955334,001,001,6,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.11925891744226647,0.1066508078144679,-0.11925891744226647,0.1066508078144679,0.03581974659102365,0.04534829305386152,001,001,7,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.11391186781679608,0.09074646113003126,-0.11391186781679608,0.09074646113003126,0.038047912753993655,0.04733990851765797,001,001,8,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.12160539419596716,0.10381577546478837,-0.12160539419596716,0.10381577546478837,0.041057407383188804,0.023856113411593775,001,001,9,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.12630761465857177,0.10611828956097469,-0.12630761465857177,0.10611828956097469,0.03506850193955564,0.02881715709005321,001,001,10,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.13469048238334835,0.09525972961537121,-0.13469048238334835,0.09525972961537121,0.03133871402949055,0.02931936124942601,001,001,11,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.1285252730610864,0.10324854568164454,-0.1285252730610864,0.10324854568164454,0.0408514478972024,0.03668413757490679,001,001,12,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.12453211771230599,0.09533085159088017,-0.12453211771230599,0.09533085159088017,0.04678584537924744,0.03294288331551601,001,001,13,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.13488674865698158,0.09687100720991992,-0.13488674865698158,0.09687100720991992,0.04420299784390672,0.032958038057110166,001,001,14,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.1378595930020765,0.10402943100924489,-0.1378595930020765,0.10402943100924489,0.05202322280118862,0.03328098646790471,001,001,15,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.13831964212727144,0.10005444029825838,-0.13831964212727144,0.10005444029825838,0.05027688219494059,0.03659198348844435,001,001,16,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.14279727874395576,0.09238885570237443,-0.14279727874395576,0.09238885570237443,0.0479059550839968,0.033816839276997204,001,001,17,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.12956575844214058,0.10001484807755645,-0.12956575844214058,0.10001484807755645,0.046627543819606376,0.03652112014994648,001,001,18,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.13513901856754273,0.09265485956131414,-0.13513901856754273,0.09265485956131414,0.04782276195511674,0.04055546197170085,001,001,19,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.12890217896597278,0.09552635923295583,-0.12890217896597278,0.09552635923295583,0.04710113920066925,0.03807688500808905,001,001,20,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,-0.14461968385717228,0.10554313165567208,-0.14461968385717228,0.10554313165567208,0.040361765946530036,0.043968647255499455,001,001,21,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.12900485697286967,0.10300354757344365,-0.12900485697286967,0.10300354757344365,0.04943217998052688,0.038427429723195676,001,001,22,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.14334725069033993,0.10981023318858973,-0.14334725069033993,0.10981023318858973,0.04122274905456657,0.0336636907737811,001,001,23,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.14074410874513887,0.09900539934175612,-0.14074410874513887,0.09900539934175612,0.03166373967638252,0.04592607649289999,001,001,24,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.11527169712621799,0.10366137815118748,-0.11527169712621799,0.10366137815118748,0.03700422366011093,0.03311323342855608,001,001,1,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-0.11068682596828694,0.10196667206052723,-0.11068682596828694,0.10196667206052723,0.027750491390683345,0.02918093772985732,001,001,2,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-0.11199367671110849,0.11392971876098557,-0.11199367671110849,0.11392971876098557,0.024283035892611132,0.051049968008418364,001,001,3,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-0.12825812646610757,0.10193699973193304,-0.12825812646610757,0.10193699973193304,0.031199271000969992,0.03444810419060431,001,001,4,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-0.10332709640010762,0.1168728263234442,-0.10332709640010762,0.1168728263234442,0.03601173446867603,0.05335105535719525,001,001,5,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-0.11935366187003638,0.11665975504122628,-0.11935366187003638,0.11665975504122628,0.037876831773700666,0.04893677802439808,001,001,6,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-0.10769375649601898,0.1282939888096024,-0.10769375649601898,0.1282939888096024,0.05461715530032808,0.06133063006330722,001,001,7,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-0.11096597086748261,0.14421810919991174,-0.11096597086748261,0.14421810919991174,0.04616220789174715,0.06164831516231229,001,001,8,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-0.12624219362464828,0.10470326258591456,-0.12624219362464828,0.10470326258591456,0.034809499886180005,0.05634164453345383,001,001,9,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-0.11848000920622326,0.11271861621473533,-0.11848000920622326,0.11271861621473533,0.04624475721804128,0.04514386553814845,001,001,10,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-0.12759793842747058,0.11790832334916956,-0.12759793842747058,0.11790832334916956,0.029533725495496835,0.0562069157869138,001,001,11,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-0.11630746922151047,0.10980659057970854,-0.11630746922151047,0.10980659057970854,0.05912502004880742,0.04427860477985396,001,001,12,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00013_crowdsource_nsky0.fits,-0.11923013797172644,0.13043261941980688,-0.11923013797172644,0.13043261941980688,0.04209570652662836,0.044280141632878404,001,001,13,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00014_crowdsource_nsky0.fits,-0.11693943873183343,0.11020158617434106,-0.11693943873183343,0.11020158617434106,0.04513003609846098,0.048430470732825165,001,001,14,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00015_crowdsource_nsky0.fits,-0.12334988553561743,0.1229492404217325,-0.12334988553561743,0.1229492404217325,0.044841872852224456,0.04546270291901145,001,001,15,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00016_crowdsource_nsky0.fits,-0.1295449555925643,0.1452643664311637,-0.1295449555925643,0.1452643664311637,0.055309267958533984,0.049996666578992294,001,001,16,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00017_crowdsource_nsky0.fits,-0.1296668671614043,0.11139762399032804,-0.1296668671614043,0.11139762399032804,0.03966032209495328,0.05661091451940998,001,001,17,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00018_crowdsource_nsky0.fits,-0.12226596466575756,0.10558123275608011,-0.12226596466575756,0.10558123275608011,0.050800079804361985,0.04933646637798222,001,001,18,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00019_crowdsource_nsky0.fits,-0.12135632599097335,0.11865509770352389,-0.12135632599097335,0.11865509770352389,0.0582448660652761,0.04013542917576156,001,001,19,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00020_crowdsource_nsky0.fits,-0.13834501126552823,0.10985808380219453,-0.13834501126552823,0.10985808380219453,0.027619300078813212,0.04735629566563371,001,001,20,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00021_crowdsource_nsky0.fits,-0.13056007036880146,0.11567494852009474,-0.13056007036880146,0.11567494852009474,0.04631055174890334,0.04108567014036335,001,001,21,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00022_crowdsource_nsky0.fits,-0.12143348452013925,0.0942953630964638,-0.12143348452013925,0.0942953630964638,0.03630566584628096,0.03607581831109286,001,001,22,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00023_crowdsource_nsky0.fits,-0.13303205067245472,0.11052358150713815,-0.13303205067245472,0.11052358150713815,0.04125537940891137,0.02890214975448667,001,001,23,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00024_crowdsource_nsky0.fits,-0.11958174407595834,0.10824286433042118,-0.11958174407595834,0.10824286433042118,0.05380678760572816,0.03365640074103584,001,001,24,F187N,nrcb4
