Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.11509844075590081,0.10090420035524517,-0.11509844075590081,0.10090420035524517,0.043164337509619594,0.03852848838331645,001,001,6,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.1119734947451434,0.10164269436998552,-0.1119734947451434,0.10164269436998552,0.045821121615453556,0.039556129391253324,001,001,7,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.11490607464565983,0.10088301641104636,-0.11490607464565983,0.10088301641104636,0.0439489289809398,0.04065139907151163,001,001,8,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.1222539144350776,0.10410738582251611,-0.1222539144350776,0.10410738582251611,0.061428228199198964,0.053014775575770244,001,001,9,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.12303211592552543,0.1030126267934861,-0.12303211592552543,0.1030126267934861,0.05884563354296069,0.05535297235448475,001,001,10,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.1225965177695798,0.10346978289845765,-0.1225965177695798,0.10346978289845765,0.06215012309828339,0.055021151681518866,001,001,11,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.12265250544487571,0.10416401704063105,-0.12265250544487571,0.10416401704063105,0.06587453137330962,0.059614595716683656,001,001,12,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.12600644766962432,0.10598587544237148,-0.12600644766962432,0.10598587544237148,0.08108227465247914,0.07059669140255567,001,001,13,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,-0.1253959899372603,0.10455902012367346,-0.1253959899372603,0.10455902012367346,0.07719281566115521,0.06587700552492685,001,001,14,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.12390597025841998,0.10497486521003907,-0.12390597025841998,0.10497486521003907,0.07935565421700479,0.07785611634275622,001,001,15,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,-0.12714174821439883,0.10479018899332004,-0.12714174821439883,0.10479018899332004,0.07139469953621319,0.06769775909699884,001,001,16,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,-0.12694148877017142,0.1016955368811523,-0.12694148877017142,0.1016955368811523,0.06008611506574501,0.050932547571665515,001,001,17,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.12686200874441056,0.09975273709130761,-0.12686200874441056,0.09975273709130761,0.0546573462392353,0.04660302359161072,001,001,18,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,-0.12503193089514753,0.10077263110375156,-0.12503193089514753,0.10077263110375156,0.06005437729726628,0.05322947003803254,001,001,19,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,-0.12851470712575974,0.10236021806804274,-0.12851470712575974,0.10236021806804274,0.06425499894228753,0.053391491590348804,001,001,20,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.1259635114934099,0.10137464027266674,-0.1259635114934099,0.10137464027266674,0.041694433962074486,0.03577313848461138,001,001,21,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.12361358590169402,0.09998897772476312,-0.12361358590169402,0.09998897772476312,0.042499326452448666,0.03657854374918233,001,001,22,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.12473929012912777,0.10328682551161705,-0.12473929012912777,0.10328682551161705,0.047451242050502586,0.04180706627827265,001,001,23,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.1215954086092097,0.10010479691260343,-0.1215954086092097,0.10010479691260343,0.045293160564703026,0.04116285904974777,001,001,24,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.10391615560365608,0.09989855710017537,-0.10391615560365608,0.09989855710017537,0.04445491579338027,0.03759580441697127,001,001,1,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.108156136514026,0.10004657387341354,-0.108156136514026,0.10004657387341354,0.04616677898112555,0.03891543142913899,001,001,2,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.10438232417300242,0.0997392917184925,-0.10438232417300242,0.0997392917184925,0.04280729724700118,0.038340827097206015,001,001,3,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.10553045162851049,0.09988437233801051,-0.10553045162851049,0.09988437233801051,0.04607182947698459,0.040825593170662026,001,001,4,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.10184059910898213,0.1025503316121501,-0.10184059910898213,0.1025503316121501,0.03940664203171014,0.034105176709454114,001,001,5,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.10327884436946988,0.10247729208572309,-0.10327884436946988,0.10247729208572309,0.04287813115625737,0.03644173262780487,001,001,6,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.1020240929051397,0.10117679989818384,-0.1020240929051397,0.10117679989818384,0.03785593898417362,0.03477337153841704,001,001,7,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.10183739491367305,0.10141109687680228,-0.10183739491367305,0.10141109687680228,0.04027348277241708,0.03550186618197396,001,001,8,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-0.11211288808681275,0.105020822099533,-0.11211288808681275,0.105020822099533,0.05633309792707923,0.05052416310471193,001,001,9,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.1108858190036699,0.10322898479699916,-0.1108858190036699,0.10322898479699916,0.0622651436486413,0.05627311151873938,001,001,10,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.11120260501229495,0.10488670617476714,-0.11120260501229495,0.10488670617476714,0.058728112113848846,0.05567416779126129,001,001,11,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.1126389979049236,0.10576471927379316,-0.1126389979049236,0.10576471927379316,0.06026242853486848,0.05299467906339892,001,001,12,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.11814385455863885,0.1067094528451662,-0.11814385455863885,0.1067094528451662,0.07039565915286593,0.061977756864123934,001,001,13,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.11735536722881079,0.10491216310413165,-0.11735536722881079,0.10491216310413165,0.06908684050375706,0.06276942739541692,001,001,14,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.11504681643828008,0.1055553182268909,-0.11504681643828008,0.1055553182268909,0.06993503069009781,0.0598201763296267,001,001,15,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.12028174122633573,0.10668243950320289,-0.12028174122633573,0.10668243950320289,0.06643335110771666,0.059670220737954194,001,001,16,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.12028798815890696,0.10302465926130822,-0.12028798815890696,0.10302465926130822,0.0665244370378564,0.05670984123765869,001,001,17,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.11952407324997694,0.1013117922546769,-0.11952407324997694,0.1013117922546769,0.06356194121101133,0.05480927216793955,001,001,18,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.11896554709664997,0.10227093328367687,-0.11896554709664997,0.10227093328367687,0.06700689062066362,0.06135328164822932,001,001,19,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.1201483937620651,0.10250772522653051,-0.1201483937620651,0.10250772522653051,0.06524630838520433,0.05814806414965365,001,001,20,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.11527471999670524,0.1030094223999356,-0.11527471999670524,0.1030094223999356,0.07895871806638152,0.06494764155438927,001,001,21,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.11351403687740458,0.10195164946509294,-0.11351403687740458,0.10195164946509294,0.07845087478456153,0.06784656786790978,001,001,22,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.1171593635035606,0.10561639346136076,-0.1171593635035606,0.10561639346136076,0.07325681204866459,0.06292415806169162,001,001,23,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.11440846790264914,0.10343763323632515,-0.11440846790264914,0.10343763323632515,0.07748170219926961,0.07015619049318247,001,001,24,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.11490135470921814,0.10602470514342599,-0.11490135470921814,0.10602470514342599,0.059280684960770325,0.05151154177180246,001,001,1,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.11578968511685162,0.1042002036335532,-0.11578968511685162,0.1042002036335532,0.0599769459284755,0.05031639489601518,001,001,2,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.1154204347585619,0.10616209852969405,-0.1154204347585619,0.10616209852969405,0.06760925668262024,0.054672116144192984,001,001,3,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.11601452905551923,0.1049650784402445,-0.11601452905551923,0.1049650784402445,0.06116871052730553,0.05521378139917566,001,001,4,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.11422693503391201,0.10782187657909503,-0.11422693503391201,0.10782187657909503,0.07999358142170401,0.06775059853246058,001,001,5,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.11421774195241596,0.10768362461561765,-0.11421774195241596,0.10768362461561765,0.08310384632530987,0.07323551993542593,001,001,6,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.11348608959451667,0.10818727921844129,-0.11348608959451667,0.10818727921844129,0.07877292565089032,0.06480634127904145,001,001,7,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.11280017611170479,0.10793926522509878,-0.11280017611170479,0.10793926522509878,0.07646596557557939,0.06836113797846625,001,001,8,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.1226995415095189,0.1107102727509357,-0.1226995415095189,0.1107102727509357,0.06692120374279435,0.055054736959765836,001,001,9,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.12158309359620034,0.10767271695044656,-0.12158309359620034,0.10767271695044656,0.058702399755057505,0.05480676574275959,001,001,10,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.12254845473762543,0.10837374020269408,-0.12254845473762543,0.10837374020269408,0.06903108331636894,0.054155273762445506,001,001,11,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.1219333240328524,0.11077260316056936,-0.1219333240328524,0.11077260316056936,0.057756259040410506,0.05009479318025188,001,001,12,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.12639550068342942,0.11157577290248355,-0.12639550068342942,0.11157577290248355,0.04368023818407667,0.040069296625787315,001,001,13,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.12566434579639463,0.1093406633202676,-0.12566434579639463,0.1093406633202676,0.04197905143978048,0.038301264582588986,001,001,14,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.12474516963720816,0.11125549694313008,-0.12474516963720816,0.11125549694313008,0.042224806390276946,0.03777545962199613,001,001,15,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.12917382553041534,0.11019024141134537,-0.12917382553041534,0.11019024141134537,0.04362597248279244,0.03890365707776913,001,001,16,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.1286094162878726,0.10713901830357031,-0.1286094162878726,0.10713901830357031,0.04664523807531523,0.03939810807308309,001,001,17,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.12696296555532172,0.1036497581779372,-0.12696296555532172,0.1036497581779372,0.04278355346176253,0.039590630047858955,001,001,18,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.12627639529227963,0.10540211227336727,-0.12627639529227963,0.10540211227336727,0.046736771967056355,0.03904598312905618,001,001,19,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.12893749095610474,0.10576674775677475,-0.12893749095610474,0.10576674775677475,0.04382717156139214,0.03934352421552859,001,001,20,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,-0.12497356411813598,0.10845934271657143,-0.12497356411813598,0.10845934271657143,0.05643741609378018,0.04893318670880665,001,001,21,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.1255713610021303,0.10570782992616046,-0.1255713610021303,0.10570782992616046,0.05419394444968207,0.04732854530341313,001,001,22,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.1272573113510589,0.10988093954722444,-0.1272573113510589,0.10988093954722444,0.06164799773608442,0.050571168183530434,001,001,23,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.12364007750420569,0.107548011360592,-0.12364007750420569,0.107548011360592,0.054341236590691164,0.04941025360265883,001,001,24,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.10680668990517006,0.10792836058470812,-0.10680668990517006,0.10792836058470812,0.05186283434423967,0.04374375411039286,001,001,1,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-0.10944545442725939,0.10773302819444552,-0.10944545442725939,0.10773302819444552,0.04920248641791765,0.0407475159703363,001,001,2,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00003_crowdsource_nsky0.fits,-0.10813870385391056,0.10658523558149113,-0.10813870385391056,0.10658523558149113,0.04839257882068886,0.04036264180778841,001,001,3,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00004_crowdsource_nsky0.fits,-0.10797599302350136,0.10684958966891145,-0.10797599302350136,0.10684958966891145,0.047039568221079,0.040320966266034215,001,001,4,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00005_crowdsource_nsky0.fits,-0.10496936864683448,0.10923490061287566,-0.10496936864683448,0.10923490061287566,0.05651273735560341,0.0479262072186532,001,001,5,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00006_crowdsource_nsky0.fits,-0.10640452911729881,0.11025279527103748,-0.10640452911729881,0.11025279527103748,0.051698702609107285,0.04364539401881925,001,001,6,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00007_crowdsource_nsky0.fits,-0.10438917764759026,0.10915246208966778,-0.10438917764759026,0.10915246208966778,0.053922327567031934,0.04684949634444546,001,001,7,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00008_crowdsource_nsky0.fits,-0.10530865400824041,0.10807938045971355,-0.10530865400824041,0.10807938045971355,0.051109228982158486,0.045653108159551745,001,001,8,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00009_crowdsource_nsky0.fits,-0.11449711849991218,0.11163409534376001,-0.11449711849991218,0.11163409534376001,0.05086512373786419,0.043520631308624734,001,001,9,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00010_crowdsource_nsky0.fits,-0.11400579910514352,0.1115286570680496,-0.11400579910514352,0.1115286570680496,0.04621895414437096,0.04031513059152222,001,001,10,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00011_crowdsource_nsky0.fits,-0.11384145844886007,0.11238978539509503,-0.11384145844886007,0.11238978539509503,0.04604181468441799,0.040516847905415085,001,001,11,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00012_crowdsource_nsky0.fits,-0.11298879082914937,0.11303407477214478,-0.11298879082914937,0.11303407477214478,0.047426930462936154,0.04074008677444371,001,001,12,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00013_crowdsource_nsky0.fits,-0.11805834226379375,0.11410923092824987,-0.11805834226379375,0.11410923092824987,0.04443971710702607,0.04056056024650261,001,001,13,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00014_crowdsource_nsky0.fits,-0.11728401075288275,0.11174326833440773,-0.11728401075288275,0.11174326833440773,0.04650136715949948,0.04238362787284166,001,001,14,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00015_crowdsource_nsky0.fits,-0.11725328276952496,0.11388423673537318,-0.11725328276952496,0.11388423673537318,0.0462562315883523,0.04189229722096056,001,001,15,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00016_crowdsource_nsky0.fits,-0.12092788272184407,0.11451784549763033,-0.12092788272184407,0.11451784549763033,0.046252304149862714,0.04266045083954198,001,001,16,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00017_crowdsource_nsky0.fits,-0.12046318149714352,0.10927633887050092,-0.12046318149714352,0.10927633887050092,0.04485876023094119,0.04112496066204057,001,001,17,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00018_crowdsource_nsky0.fits,-0.12026644312754797,0.10739287310315149,-0.12026644312754797,0.10739287310315149,0.04660831545090234,0.0412873666717505,001,001,18,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00019_crowdsource_nsky0.fits,-0.11947403783096888,0.10903920608029694,-0.11947403783096888,0.10903920608029694,0.04478168944620949,0.042061272171146136,001,001,19,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00020_crowdsource_nsky0.fits,-0.12006738520540239,0.10865917190017171,-0.12006738520540239,0.10865917190017171,0.046155484068509896,0.042211164723183356,001,001,20,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00021_crowdsource_nsky0.fits,-0.11670147247286877,0.10892031789140333,-0.11670147247286877,0.10892031789140333,0.04490201393474237,0.03761389628979913,001,001,21,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00022_crowdsource_nsky0.fits,-0.11653528742954222,0.10836624112613435,-0.11653528742954222,0.10836624112613435,0.044122432564271744,0.038735260235834575,001,001,22,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00023_crowdsource_nsky0.fits,-0.11874171426597968,0.1117908542696,-0.11874171426597968,0.1117908542696,0.044112771581357575,0.037714500787698654,001,001,23,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00024_crowdsource_nsky0.fits,-0.11588339544914561,0.10883938215968669,-0.11588339544914561,0.10883938215968669,0.04247399106100559,0.03782179434175128,001,001,24,F187N,nrcb4
