Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00023_daophot_basic.fits,-0.1293143639273353,0.10340647807440817,-0.1293143639273353,0.10340647807440817,0.007593923190624328,0.006948082392678626,001,001,23,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb1_visit001_exp00024_daophot_basic.fits,-0.1257077348455482,0.10087881570699508,-0.1257077348455482,0.10087881570699508,0.007807723445757553,0.007100582627724769,001,001,24,F187N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00001_daophot_basic.fits,-0.11001996625736865,0.09959956372878054,-0.11001996625736865,0.09959956372878054,0.01006593989842072,0.008838896313495093,001,001,1,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00002_daophot_basic.fits,-0.11281884825393718,0.09958861274466102,-0.11281884825393718,0.09958861274466102,0.010069505994365608,0.008374021791394688,001,001,2,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00003_daophot_basic.fits,-0.11119983986418447,0.09943779501835337,-0.11119983986418447,0.09943779501835337,0.010029377858066913,0.008888926593207716,001,001,3,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00004_daophot_basic.fits,-0.11092901414713197,0.0993049651304645,-0.11092901414713197,0.0993049651304645,0.009874042432253075,0.008758278603542304,001,001,4,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00005_daophot_basic.fits,-0.10822578908573632,0.10141645728918292,-0.10822578908573632,0.10141645728918292,0.010290097122864026,0.009418109090222762,001,001,5,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00006_daophot_basic.fits,-0.10961696144704547,0.10183484431021128,-0.10961696144704547,0.10183484431021128,0.010201626602805353,0.00915765404388796,001,001,6,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00007_daophot_basic.fits,-0.10785677794729054,0.1013337123870528,-0.10785677794729054,0.1013337123870528,0.010709950612805073,0.009192608227483136,001,001,7,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00008_daophot_basic.fits,-0.10813160716907078,0.10117106578686474,-0.10813160716907078,0.10117106578686474,0.01032167333390778,0.009203743137559313,001,001,8,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00009_daophot_basic.fits,-0.11502711118964726,0.10371253311145523,-0.11502711118964726,0.10371253311145523,0.008541629267873647,0.007998363949571983,001,001,9,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00010_daophot_basic.fits,-0.11452985376081415,0.10241710257741232,-0.11452985376081415,0.10241710257741232,0.00839152162827951,0.008366369695543401,001,001,10,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00011_daophot_basic.fits,-0.1142835839914369,0.10308794506297403,-0.1142835839914369,0.10308794506297403,0.008517576172203166,0.008173696146899405,001,001,11,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00012_daophot_basic.fits,-0.11372268692184662,0.10438170367361721,-0.11372268692184662,0.10438170367361721,0.008607245554617312,0.008245283858117148,001,001,12,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00013_daophot_basic.fits,-0.11677479632226095,0.10538754924365179,-0.11677479632226095,0.10538754924365179,0.007922405256441953,0.007162400020327636,001,001,13,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00014_daophot_basic.fits,-0.11627831804617017,0.10376466419170782,-0.11627831804617017,0.10376466419170782,0.008051256185113272,0.007215750694052796,001,001,14,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00015_daophot_basic.fits,-0.11571921727409062,0.10536856116853954,-0.11571921727409062,0.10536856116853954,0.008029043478927366,0.007432888475492279,001,001,15,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00016_daophot_basic.fits,-0.11856201473392503,0.10575790789939532,-0.11856201473392503,0.10575790789939532,0.007651340399618914,0.007297582938569978,001,001,16,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00017_daophot_basic.fits,-0.11942417103227854,0.10136612578062199,-0.11942417103227854,0.10136612578062199,0.007558026797242028,0.006420543808931906,001,001,17,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00018_daophot_basic.fits,-0.11889651221963504,0.09981989510432498,-0.11889651221963504,0.09981989510432498,0.007574732139412314,0.006276173335531139,001,001,18,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00019_daophot_basic.fits,-0.11799614346728049,0.10088236160950004,-0.11799614346728049,0.10088236160950004,0.0076726357933078505,0.006807018328711959,001,001,19,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00020_daophot_basic.fits,-0.11980244298683829,0.10177387886312061,-0.11980244298683829,0.10177387886312061,0.007458241037153355,0.0062787859297343835,001,001,20,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00021_daophot_basic.fits,-0.117510166410284,0.10155232445949736,-0.117510166410284,0.10155232445949736,0.008207526216895992,0.007450396522983832,001,001,21,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00022_daophot_basic.fits,-0.1161307467214101,0.1008703521057086,-0.1161307467214101,0.1008703521057086,0.0078090456378732435,0.007312599967620532,001,001,22,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00023_daophot_basic.fits,-0.11963230457467944,0.10426378089487542,-0.11963230457467944,0.10426378089487542,0.007976890918553138,0.007409620497757979,001,001,23,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb2_visit001_exp00024_daophot_basic.fits,-0.11577390765751261,0.10124810436078491,-0.11577390765751261,0.10124810436078491,0.008120366966760224,0.007343481917823135,001,001,24,F187N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00001_daophot_basic.fits,-0.1168841409196375,0.10593281477664362,-0.1168841409196375,0.10593281477664362,0.007138663137308044,0.00656021712316479,001,001,1,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00002_daophot_basic.fits,-0.11957924335206371,0.10613971566026947,-0.11957924335206371,0.10613971566026947,0.007135800764312293,0.006550034539177563,001,001,2,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00003_daophot_basic.fits,-0.11826110149399938,0.10552383193225268,-0.11826110149399938,0.10552383193225268,0.007036895909411299,0.0064069192267266865,001,001,3,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00004_daophot_basic.fits,-0.11768719078304457,0.10589788051316162,-0.11768719078304457,0.10589788051316162,0.007029145855143456,0.006652902500353962,001,001,4,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00005_daophot_basic.fits,-0.11574581554327779,0.10737075494358095,-0.11574581554327779,0.10737075494358095,0.006956966544111902,0.006423648802512218,001,001,5,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00006_daophot_basic.fits,-0.11681051410619148,0.10806142694956833,-0.11681051410619148,0.10806142694956833,0.007058154289002459,0.006557002803364839,001,001,6,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00007_daophot_basic.fits,-0.11527956992836152,0.10709719168513487,-0.11527956992836152,0.10709719168513487,0.007034622424643303,0.006400048920955968,001,001,7,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00008_daophot_basic.fits,-0.11568992640036413,0.1070803446685531,-0.11568992640036413,0.1070803446685531,0.007058693420574184,0.006386874651657521,001,001,8,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00009_daophot_basic.fits,-0.12294137870298982,0.10947686142639412,-0.12294137870298982,0.10947686142639412,0.0074652850930152295,0.006654463795577196,001,001,9,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00010_daophot_basic.fits,-0.12263155309142348,0.1081447399092994,-0.12263155309142348,0.1081447399092994,0.007316362814732706,0.006970965941462469,001,001,10,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00011_daophot_basic.fits,-0.12207664470338386,0.10903243504269966,-0.12207664470338386,0.10903243504269966,0.0074106522846956666,0.006780190266031231,001,001,11,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00012_daophot_basic.fits,-0.12171459232490633,0.10966667148846199,-0.12171459232490633,0.10966667148846199,0.007516870609547276,0.007105451422705167,001,001,12,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00013_daophot_basic.fits,-0.12413725640385564,0.1101778422805566,-0.12413725640385564,0.1101778422805566,0.009331140580255817,0.007639256870552207,001,001,13,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00014_daophot_basic.fits,-0.12374964392734,0.1088009125743028,-0.12374964392734,0.1088009125743028,0.00933934754625524,0.007850402416568682,001,001,14,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00015_daophot_basic.fits,-0.12350548979043197,0.11083828674767204,-0.12350548979043197,0.11083828674767204,0.008888848052022781,0.007598138863126857,001,001,15,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00016_daophot_basic.fits,-0.1258838835667575,0.11074999326634583,-0.1258838835667575,0.11074999326634583,0.009524228110345857,0.008137319764860835,001,001,16,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00017_daophot_basic.fits,-0.12647988435787738,0.1074755036141184,-0.12647988435787738,0.1074755036141184,0.010129998255721044,0.008051037807625028,001,001,17,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00018_daophot_basic.fits,-0.1255461452558393,0.10581176965711592,-0.1255461452558393,0.10581176965711592,0.010402341312494384,0.008750014732159975,001,001,18,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00019_daophot_basic.fits,-0.12462285079095636,0.10708743133260867,-0.12462285079095636,0.10708743133260867,0.009600655699280107,0.008105252320611638,001,001,19,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00020_daophot_basic.fits,-0.12671374007027225,0.10743502794010595,-0.12671374007027225,0.10743502794010595,0.010326110171333173,0.008772168086846884,001,001,20,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00021_daophot_basic.fits,-0.12471738519366227,0.10799624878909952,-0.12471738519366227,0.10799624878909952,0.008093635506703025,0.006526501119922906,001,001,21,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00022_daophot_basic.fits,-0.12380506107660949,0.10643276788595557,-0.12380506107660949,0.10643276788595557,0.008016417120671583,0.006975813641061834,001,001,22,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00023_daophot_basic.fits,-0.12697269544901246,0.11022335239783132,-0.12697269544901246,0.11022335239783132,0.007754161922513828,0.006685364982871088,001,001,23,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb3_visit001_exp00024_daophot_basic.fits,-0.12332611204897148,0.10735183304912965,-0.12332611204897148,0.10735183304912965,0.007928551872129846,0.006971405976889223,001,001,24,F187N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00001_daophot_basic.fits,-0.10765654399733648,0.10703614343121615,-0.10765654399733648,0.10703614343121615,0.007577260323648213,0.006492597078617185,001,001,1,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00002_daophot_basic.fits,-0.11001876956129308,0.10721204359604997,-0.11001876956129308,0.10721204359604997,0.008000817802218084,0.0067873677963983595,001,001,2,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00003_daophot_basic.fits,-0.10904966163138852,0.10640517109443692,-0.10904966163138852,0.10640517109443692,0.007669538896561428,0.006718592350720746,001,001,3,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00004_daophot_basic.fits,-0.10882142492505409,0.10701537531438987,-0.10882142492505409,0.10701537531438987,0.007982754922502673,0.0067633347247479875,001,001,4,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00005_daophot_basic.fits,-0.10585188207983265,0.10912191953984518,-0.10585188207983265,0.10912191953984518,0.008178990774663508,0.0074389292255511285,001,001,5,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00006_daophot_basic.fits,-0.1073208401805914,0.10920953993398541,-0.1073208401805914,0.10920953993398541,0.008280686249821527,0.007422743967482683,001,001,6,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00007_daophot_basic.fits,-0.10530359705285264,0.10899037674398926,-0.10530359705285264,0.10899037674398926,0.00848527075309377,0.007498704585269948,001,001,7,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00008_daophot_basic.fits,-0.10575107792760718,0.10879323282999565,-0.10575107792760718,0.10879323282999565,0.008505765641069708,0.007947691251509665,001,001,8,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00009_daophot_basic.fits,-0.11384311008555414,0.1110700456674607,-0.11384311008555414,0.1110700456674607,0.009031118866595267,0.007939904770970393,001,001,9,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00010_daophot_basic.fits,-0.11323093218038593,0.10962003296235423,-0.11323093218038593,0.10962003296235423,0.009084344835805041,0.007787344814663517,001,001,10,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00011_daophot_basic.fits,-0.11296965755605015,0.11085171826330509,-0.11296965755605015,0.11085171826330509,0.009204395662729764,0.008008680738106864,001,001,11,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00012_daophot_basic.fits,-0.11251531164475637,0.11141595501662493,-0.11251531164475637,0.11141595501662493,0.009460861947013394,0.00809168278549958,001,001,12,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00013_daophot_basic.fits,-0.11594766354505737,0.11182563337506224,-0.11594766354505737,0.11182563337506224,0.01098729846102872,0.010215872062368937,001,001,13,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00014_daophot_basic.fits,-0.11561947274572049,0.10987444964207782,-0.11561947274572049,0.10987444964207782,0.011597357690832436,0.010934155583917542,001,001,14,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00015_daophot_basic.fits,-0.11538707915974555,0.11160646554877474,-0.11538707915974555,0.11160646554877474,0.011702060409737753,0.011137323501539904,001,001,15,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00016_daophot_basic.fits,-0.1183813491309138,0.11186609860622809,-0.1183813491309138,0.11186609860622809,0.011655137759342937,0.011389509916995173,001,001,16,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00017_daophot_basic.fits,-0.1183002861409932,0.10800232964065515,-0.1183002861409932,0.10800232964065515,0.010627861838973454,0.009945425124810382,001,001,17,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00018_daophot_basic.fits,-0.1177251866977258,0.10602074363497138,-0.1177251866977258,0.10602074363497138,0.010967708598082866,0.010423005134177854,001,001,18,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00019_daophot_basic.fits,-0.11674870664251102,0.10772698341803277,-0.11674870664251102,0.10772698341803277,0.010919114245403181,0.010107951809580894,001,001,19,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00020_daophot_basic.fits,-0.11882547253776465,0.10799786976498638,-0.11882547253776465,0.10799786976498638,0.011135473782682323,0.010590263195298336,001,001,20,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00021_daophot_basic.fits,-0.11576565612472223,0.1088106021935431,-0.11576565612472223,0.1088106021935431,0.008596691682442823,0.006636434279747564,001,001,21,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00022_daophot_basic.fits,-0.11477601856881847,0.10742867433499725,-0.11477601856881847,0.10742867433499725,0.008373430077808035,0.006808926261340122,001,001,22,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00023_daophot_basic.fits,-0.11814963688152602,0.11115845799132273,-0.11814963688152602,0.11115845799132273,0.008384046600893924,0.007196703062988599,001,001,23,F187N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/f187n_nrcb4_visit001_exp00024_daophot_basic.fits,-0.11408426640286962,0.10828445841859491,-0.11408426640286962,0.10828445841859491,0.008716598548798731,0.00696119768023981,001,001,24,F187N,nrcb4
