Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Group,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrca3_destreak_cat.fits,-0.4826727801571451,0.38314494110816,-0.4826727801571451,0.38314494110816,0.12563179590092757,0.10307960575854162,jw02221001001,001,07101,16,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrca4_destreak_cat.fits,-0.5297404841741127,0.36890705496022136,-0.5297404841741127,0.36890705496022136,0.10829080152768229,0.10156202680155786,jw02221001001,001,07101,16,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrcb1_destreak_cat.fits,-0.37594281732253876,0.31761797733045327,-0.37594281732253876,0.31761797733045327,0.12252154738061088,0.10965862306632136,jw02221001001,001,07101,16,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrcb2_destreak_cat.fits,-0.3389326168843354,0.32164196493278396,-0.3389326168843354,0.32164196493278396,0.07917066488607767,0.07274097755207701,jw02221001001,001,07101,16,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrcb3_destreak_cat.fits,-0.3708987409936526,0.3205171027621745,-0.3708987409936526,0.3205171027621745,0.026024075442929513,0.027148482215168447,jw02221001001,001,07101,16,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrcb4_destreak_cat.fits,-0.35249685103195816,0.325710218290709,-0.35249685103195816,0.325710218290709,0.04349774836662938,0.03990081806650932,jw02221001001,001,07101,16,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrca1_destreak_cat.fits,-0.5138592984636148,0.3540956063933898,-0.5138592984636148,0.3540956063933898,0.03586652512915253,0.03109971089035035,jw02221001001,001,07101,17,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrca2_destreak_cat.fits,-0.5476939746614562,0.39197619878050816,-0.5476939746614562,0.39197619878050816,0.08026365903365683,0.0698847643696633,jw02221001001,001,07101,17,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrca3_destreak_cat.fits,-0.48334798676137325,0.3786853948526847,-0.48334798676137325,0.3786853948526847,0.17384324229001716,0.15066746088982885,jw02221001001,001,07101,17,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrca4_destreak_cat.fits,-0.5295987183814077,0.3648696576445509,-0.5295987183814077,0.3648696576445509,0.0905944393525891,0.07361323972037995,jw02221001001,001,07101,17,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrcb1_destreak_cat.fits,-0.3764633600098932,0.31244345789991357,-0.3764633600098932,0.31244345789991357,0.09147843491403893,0.06970115800451139,jw02221001001,001,07101,17,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrcb2_destreak_cat.fits,-0.33969377769551556,0.3170468468483456,-0.33969377769551556,0.3170468468483456,0.05762897832864941,0.055690924824225906,jw02221001001,001,07101,17,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrcb3_destreak_cat.fits,-0.37226966039725085,0.31684288206488276,-0.37226966039725085,0.31684288206488276,0.032019368700674615,0.028220219139847,jw02221001001,001,07101,17,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00017_nrcb4_destreak_cat.fits,-0.3523347393766585,0.3205827350335255,-0.3523347393766585,0.3205827350335255,0.039539600463354904,0.03631996872320524,jw02221001001,001,07101,17,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrca1_destreak_cat.fits,-0.5137248173141984,0.3524013673851023,-0.5137248173141984,0.3524013673851023,0.036725070919529264,0.03177120591864644,jw02221001001,001,07101,18,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrca2_destreak_cat.fits,-0.5468639610995751,0.3899406686168838,-0.5468639610995751,0.3899406686168838,0.08416634495214269,0.0758394539869996,jw02221001001,001,07101,18,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrca3_destreak_cat.fits,-0.4839730554238031,0.37660457742711984,-0.4839730554238031,0.37660457742711984,0.17268062250075883,0.13304749905507435,jw02221001001,001,07101,18,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrca4_destreak_cat.fits,-0.5291028863467773,0.36318249714684114,-0.5291028863467773,0.36318249714684114,0.1105803531446623,0.09926142938707981,jw02221001001,001,07101,18,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrcb1_destreak_cat.fits,-0.37611876515484255,0.31083126021576035,-0.37611876515484255,0.31083126021576035,0.09080861126567132,0.07731968085553691,jw02221001001,001,07101,18,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrcb2_destreak_cat.fits,-0.3393833864691942,0.3149192094604736,-0.3393833864691942,0.3149192094604736,0.05389741085964568,0.04450517465221259,jw02221001001,001,07101,18,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrcb3_destreak_cat.fits,-0.3716986339327377,0.3144905130133324,-0.3716986339327377,0.3144905130133324,0.03155047001420718,0.02914676717567032,jw02221001001,001,07101,18,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00018_nrcb4_destreak_cat.fits,-0.35155738068084474,0.3182191075126184,-0.35155738068084474,0.3182191075126184,0.038645626872005845,0.03668133177545649,jw02221001001,001,07101,18,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrca1_destreak_cat.fits,-0.5126781346248777,0.35421979163787753,-0.5126781346248777,0.35421979163787753,0.03253924808724852,0.0273113380447695,jw02221001001,001,07101,19,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrca2_destreak_cat.fits,-0.5471594614533615,0.3920262887095127,-0.5471594614533615,0.3920262887095127,0.06900731116376847,0.0616487147135696,jw02221001001,001,07101,19,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrca3_destreak_cat.fits,-0.48259430059829356,0.37880765978366426,-0.48259430059829356,0.37880765978366426,0.15303048952983303,0.13332819808234525,jw02221001001,001,07101,19,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrca4_destreak_cat.fits,-0.5287834801748659,0.3648844755514524,-0.5287834801748659,0.3648844755514524,0.09781420599092111,0.08307559508763553,jw02221001001,001,07101,19,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrcb1_destreak_cat.fits,-0.37517643030469117,0.3127842619504939,-0.37517643030469117,0.3127842619504939,0.09211915107032684,0.08743797042577979,jw02221001001,001,07101,19,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrcb2_destreak_cat.fits,-0.33788544030528556,0.31666281719546774,-0.33788544030528556,0.31666281719546774,0.04825968637729219,0.042903382213581656,jw02221001001,001,07101,19,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrcb3_destreak_cat.fits,-0.37045129306534363,0.31626002680322784,-0.37045129306534363,0.31626002680322784,0.03101166170904814,0.028503280205080875,jw02221001001,001,07101,19,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00019_nrcb4_destreak_cat.fits,-0.35044776843875525,0.3208874216838353,-0.35044776843875525,0.3208874216838353,0.04153297968114609,0.037610663453469216,jw02221001001,001,07101,19,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrca1_destreak_cat.fits,-0.5141305177986055,0.35419284930471306,-0.5141305177986055,0.35419284930471306,0.03510866117376435,0.028903023615239245,jw02221001001,001,07101,20,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrca2_destreak_cat.fits,-0.5466902334688939,0.3929065880885041,-0.5466902334688939,0.3929065880885041,0.08687403481970483,0.07326274748299647,jw02221001001,001,07101,20,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrca3_destreak_cat.fits,-0.48372388984603276,0.3801174627121817,-0.48372388984603276,0.3801174627121817,0.160204735350875,0.14224748491090966,jw02221001001,001,07101,20,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrca4_destreak_cat.fits,-0.5298242821282884,0.36555994344427134,-0.5298242821282884,0.36555994344427134,0.11188945925981743,0.10498587476229174,jw02221001001,001,07101,20,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrcb1_destreak_cat.fits,-0.37624219359031486,0.31325646660027573,-0.37624219359031486,0.31325646660027573,0.10528685400714874,0.0892288495061609,jw02221001001,001,07101,20,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrcb2_destreak_cat.fits,-0.3393282575501644,0.31733601666283917,-0.3393282575501644,0.31733601666283917,0.049038188877830874,0.043183986354302706,jw02221001001,001,07101,20,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrcb3_destreak_cat.fits,-0.37203009185304836,0.31592447875947727,-0.37203009185304836,0.31592447875947727,0.0295718572976695,0.02935657612782558,jw02221001001,001,07101,20,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00020_nrcb4_destreak_cat.fits,-0.35205371980424616,0.3211775185327781,-0.35205371980424616,0.3211775185327781,0.04358798115215478,0.04263825501914197,jw02221001001,001,07101,20,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrca1_destreak_cat.fits,-0.5121225687403808,0.3533122363333696,-0.5121225687403808,0.3533122363333696,0.09966237420052046,0.08329513201594647,jw02221001001,001,07101,21,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrca2_destreak_cat.fits,-0.5450655967621287,0.39156588913185075,-0.5450655967621287,0.39156588913185075,0.14510769805251836,0.13166179354451318,jw02221001001,001,07101,21,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrca3_destreak_cat.fits,-0.4810139788048673,0.3774971273458938,-0.4810139788048673,0.3774971273458938,0.1214766615481324,0.11460588811414814,jw02221001001,001,07101,21,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrca4_destreak_cat.fits,-0.5277754641298316,0.36401216962476113,-0.5277754641298316,0.36401216962476113,0.05460724978165319,0.05253862906628176,jw02221001001,001,07101,21,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrcb1_destreak_cat.fits,-0.37332077649807616,0.3128295704818207,-0.37332077649807616,0.3128295704818207,0.056386152781935345,0.04670908252071134,jw02221001001,001,07101,21,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrcb2_destreak_cat.fits,-0.33449142711958757,0.3165491376528884,-0.33449142711958757,0.3165491376528884,0.08822913201322835,0.07235638979369553,jw02221001001,001,07101,21,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrcb3_destreak_cat.fits,-0.36706629175569105,0.316607122038981,-0.36706629175569105,0.316607122038981,0.06984836430391154,0.05859880529740152,jw02221001001,001,07101,21,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00021_nrcb4_destreak_cat.fits,-0.34782988316379715,0.32068646989102945,-0.34782988316379715,0.32068646989102945,0.03129044279168081,0.026072833457841737,jw02221001001,001,07101,21,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrca1_destreak_cat.fits,-0.5124553627311457,0.35349775533193295,-0.5124553627311457,0.35349775533193295,0.09302971653439888,0.08355931900110483,jw02221001001,001,07101,22,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrca2_destreak_cat.fits,-0.5454490659673183,0.39129830773800833,-0.5454490659673183,0.39129830773800833,0.1282188568238329,0.12065979403005805,jw02221001001,001,07101,22,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrca3_destreak_cat.fits,-0.4797596623973277,0.3772496617970411,-0.4797596623973277,0.3772496617970411,0.15018276577346,0.11897361802886293,jw02221001001,001,07101,22,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrca4_destreak_cat.fits,-0.5276636753052344,0.3640708978854157,-0.5276636753052344,0.3640708978854157,0.04815041044524876,0.04232202951192088,jw02221001001,001,07101,22,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrcb1_destreak_cat.fits,-0.37238875409002503,0.31212548502628223,-0.37238875409002503,0.31212548502628223,0.053480604358097907,0.04292591288641643,jw02221001001,001,07101,22,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrcb2_destreak_cat.fits,-0.3340423060848252,0.31610254688212436,-0.3340423060848252,0.31610254688212436,0.08381080467066698,0.06713761946489508,jw02221001001,001,07101,22,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrcb3_destreak_cat.fits,-0.3661546750663547,0.315389745765593,-0.3661546750663547,0.315389745765593,0.06309815365567675,0.05751706717108834,jw02221001001,001,07101,22,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00022_nrcb4_destreak_cat.fits,-0.3468954219002285,0.31985560710765526,-0.3468954219002285,0.31985560710765526,0.030748674117185182,0.02585698181200825,jw02221001001,001,07101,22,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrca1_destreak_cat.fits,-0.5156388677747259,0.35621756589749864,-0.5156388677747259,0.35621756589749864,0.0900862263848827,0.08258651107013182,jw02221001001,001,07101,23,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrca2_destreak_cat.fits,-0.5495936766379828,0.3952243857543003,-0.5495936766379828,0.3952243857543003,0.1374447811904253,0.13684997083027997,jw02221001001,001,07101,23,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrca3_destreak_cat.fits,-0.48400399970773833,0.38133978962386905,-0.48400399970773833,0.38133978962386905,0.1282390182815346,0.10755013215664512,jw02221001001,001,07101,23,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrca4_destreak_cat.fits,-0.5319711455769038,0.3677112789508108,-0.5319711455769038,0.3677112789508108,0.053836384776117796,0.04847168393967566,jw02221001001,001,07101,23,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrcb1_destreak_cat.fits,-0.3757461610121027,0.3158323751747183,-0.3757461610121027,0.3158323751747183,0.07412981958077666,0.06419277951438698,jw02221001001,001,07101,23,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrcb2_destreak_cat.fits,-0.33718226871712886,0.3200521227996411,-0.33718226871712886,0.3200521227996411,0.08721864289638369,0.07032413800824155,jw02221001001,001,07101,23,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrcb3_destreak_cat.fits,-0.36962084209335444,0.31939483437835037,-0.36962084209335444,0.31939483437835037,0.06836772970195341,0.06836572274902884,jw02221001001,001,07101,23,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00023_nrcb4_destreak_cat.fits,-0.35054641572429546,0.32332946778197424,-0.35054641572429546,0.32332946778197424,0.03263305485696916,0.027020251822536968,jw02221001001,001,07101,23,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrca1_destreak_cat.fits,-0.5124555941748099,0.3534606198404511,-0.5124555941748099,0.3534606198404511,0.07412099429730781,0.07585840943361895,jw02221001001,001,07101,24,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrca2_destreak_cat.fits,-0.545569075850949,0.3909158551532066,-0.545569075850949,0.3909158551532066,0.14454068621842986,0.12379193655986938,jw02221001001,001,07101,24,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrca3_destreak_cat.fits,-0.48017621290341594,0.3783090865753458,-0.48017621290341594,0.3783090865753458,0.13932331097221223,0.12308700699286027,jw02221001001,001,07101,24,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrca4_destreak_cat.fits,-0.528115915611238,0.36464493387216024,-0.528115915611238,0.36464493387216024,0.04191939715332719,0.038327232664803805,jw02221001001,001,07101,24,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrcb1_destreak_cat.fits,-0.3728121654376082,0.31268224561591396,-0.3728121654376082,0.31268224561591396,0.05102476827212667,0.04593625091368583,jw02221001001,001,07101,24,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrcb2_destreak_cat.fits,-0.3345190774751927,0.31614487935565094,-0.3345190774751927,0.31614487935565094,0.0775194101596833,0.07411930747271608,jw02221001001,001,07101,24,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrcb3_destreak_cat.fits,-0.36793531585317396,0.3160265858438649,-0.36793531585317396,0.3160265858438649,0.050996270299083324,0.04346763357721614,jw02221001001,001,07101,24,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00024_nrcb4_destreak_cat.fits,-0.34743064601485685,0.3200166628715806,-0.34743064601485685,0.3200166628715806,0.029241528622785295,0.025260386621449287,jw02221001001,001,07101,24,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00001_nrca1_destreak_cat.fits,-0.5073203540632676,0.3579613240689561,-0.5073203540632676,0.3579613240689561,0.014058410034042101,0.012819155646164378,jw02221001001,001,03101,1,F187N,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F187N/pipeline/jw02221001001_03101_00001_nrca2_destreak_cat.fits,-0.545880593143977,0.39292904826115915,-0.545880593143977,0.39292904826115915,0.013366571947627092,0.012026383205939038,jw02221001001,001,03101,1,F187N,nrca2
